ID,Tipo,SKU,"GTIN, UPC, EAN, or ISBN",Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto","¿En inventario?",Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (cm)","Ancho (cm)","Altura (cm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,Brands,"Nombre del atributo 1","Valor(es) del atributo 1","Atributo visible 1","Atributo global 1","Atributo por defecto 1","Nombre del atributo 2","Valor(es) del atributo 2","Atributo visible 2","Atributo global 2","Meta: two_optimized_date"
1038,variable,,,"Set de Seda Smeraldo",1,0,visible,,"Set de Seda - 2 piezas: estilo camisero y pantalón\n\nTextura: Seda Satinada",,,none,zero-rate,1,1,,0,0,,,,,0,,,,"Pijamas Mujeres",,,https://civettas.com/wp-content/uploads/2025/01/Captura-de-pantalla-2024-11-12-a-las-3.44.28 p.-m.-topaz-face-upscale-2.9x.jpeg,,,,,,,,,0,,Colores,"Verde Esmeralda",1,0,"Verde Esmeralda",Talla,"S, M, L, XL",1,0,1740505123
1040,variation,,,"Set de Seda Smeraldo - Verde Esmeralda, S",1,0,visible,,,,,none,parent,1,1,,0,0,,,,,0,,,"42,99",,,,,,,id:1038,,,,,,1,,Colores,"Verde Esmeralda",,0,,Talla,S,,0,
1041,variation,,,"Set de Seda Smeraldo - Verde Esmeralda, M",1,0,visible,,,,,none,parent,1,1,,0,0,,,,,0,,,"42,99",,,,,,,id:1038,,,,,,2,,Colores,"Verde Esmeralda",,0,,Talla,M,,0,
1042,variation,,,"Set de Seda Smeraldo - Verde Esmeralda, L",1,0,visible,,,,,none,parent,0,0,,0,0,,,,,0,,,"42,99",,,,,,,id:1038,,,,,,3,,Colores,"Verde Esmeralda",,0,,Talla,L,,0,
1043,variation,,,"Set de Seda Smeraldo - Verde Esmeralda, XL",1,0,visible,,,,,none,parent,1,1,,0,0,,,,,0,,,"42,99",,,,,,,id:1038,,,,,,4,,Colores,"Verde Esmeralda",,0,,Talla,XL,,0,
1045,variable,,,"Set Piacevole",1,0,visible,,"Set de Terciopelo Rojo Burdeos con detalles en canje, importado desde la India, 4 piezas que incluye:\n<ul>\n 	<li>Pantalón</li>\n 	<li>Short</li>\n 	<li>Blusa de Tirantes</li>\n 	<li>Bata</li>\n</ul>\nTextura interior: Algodón",,,none,,1,,,0,0,,,,,0,,,,"Pijamas Mujeres",,,https://civettas.com/wp-content/uploads/2025/01/IMG_0256.jpeg,,,,,,,,,0,,Talla,"S, M, L, XL",1,0,,,,,,1740528945
1047,variation,,,"Set Piacevole - S",1,0,visible,,,,,none,parent,1,1,,0,0,,,,,0,,,"52,50",,,,,,,id:1045,,,,,,1,,Talla,S,,0,,,,,,
1048,variation,,,"Set Piacevole - M",1,0,visible,,,,,none,parent,1,2,,0,0,,,,,0,,,"52,50",,,,,,,id:1045,,,,,,2,,Talla,M,,0,,,,,,
1049,variation,,,"Set Piacevole - L",1,0,visible,,,,,none,parent,1,1,,0,0,,,,,0,,,"52,50",,,,,,,id:1045,,,,,,3,,Talla,L,,0,,,,,,
1050,variation,,,"Set Piacevole - XL",1,0,visible,,,,,none,parent,1,1,,0,0,,,,,0,,,"52,50",,,,,,,id:1045,,,,,,4,,Talla,XL,,0,,,,,,
1052,variable,,,"Set Divine",1,0,visible,,"Set de 3 piezas Lila en seda satinada con print floral que incluye:\n<ul>\n 	<li>Pantalón</li>\n 	<li>Blusa de Tirantes</li>\n 	<li>Bata</li>\n</ul>\n&nbsp;",,,none,zero-rate,1,,,0,0,,,,,0,,,,"Pijamas Mujeres",,,https://civettas.com/wp-content/uploads/2025/01/Captura-de-pantalla-2024-11-12-a-las-3.39.38 p.-m.-topaz-face-upscale-3.1x.jpeg,,,,,,,,,0,,Talla,"S, M, L, XL",1,0,,,,,,1740526512
1054,variation,,,"Set Divine - S",1,0,visible,,,,,none,parent,1,2,,0,0,,,,,0,,,"55,00",,,,,,,id:1052,,,,,,1,,Talla,S,,0,,,,,,
1055,variation,,,"Set Divine - M",1,0,visible,,,,,none,parent,1,1,,0,0,,,,,0,,,"55,00",,,,,,,id:1052,,,,,,2,,Talla,M,,0,,,,,,
1056,variation,,,"Set Divine - L",1,0,visible,,,,,none,parent,0,0,,0,0,,,,,0,,,"55,00",,,,,,,id:1052,,,,,,3,,Talla,L,,0,,,,,,
1057,variation,,,"Set Divine - XL",1,0,visible,,,,,none,parent,1,1,,0,0,,,,,0,,,"55,00",,,,,,,id:1052,,,,,,4,,Talla,XL,,0,,,,,,
1058,variable,,,"Set Eleganza",1,0,visible,,"Set en seda satinada, 3 piezas con print a rayas e incrustaciones de encaje importado desde la India, que incluye:\n<ul>\n 	<li>Pantalón</li>\n 	<li>Blusa de Tirantes</li>\n 	<li>Bata</li>\n</ul>\nColor: Rosa, rayas blancas",,,none,zero-rate,1,,,0,0,,,,,0,,,,"Pijamas Mujeres",,,https://civettas.com/wp-content/uploads/2025/01/WhatsApp-Image-2025-01-08-at-10.25.27-AM.jpeg,,,,,,,,,0,,Talla,"S, M, L, XL",1,0,,,,,,1740363531
1059,variation,,,"Set Eleganza - S",1,0,visible,,,,,none,parent,0,0,,0,0,,,,,0,,,"49,99",,,,,,,id:1058,,,,,,1,,Talla,S,,0,,,,,,
1060,variation,,,"Set Eleganza - M",1,0,visible,,,,,none,parent,1,1,,0,0,,,,,0,,,"49,99",,,,,,,id:1058,,,,,,2,,Talla,M,,0,,,,,,
1061,variation,,,"Set Eleganza - L",1,0,visible,,,,,none,parent,1,1,,0,0,,,,,0,,,"49,99",,,,,,,id:1058,,,,,,3,,Talla,L,,0,,,,,,
